Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[2]     97.3    0.00    2.13       4         ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
                0.24    0.42    2000/2000        fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [4]
                0.32    0.24    2000/2000        fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [6]
                0.20    0.24    4000/4000        average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [8]
                0.08    0.24    4000/4000        max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [9]
                0.09    0.00      12/12          std::allocator<unsigned long>::allocator() [10]
                0.00    0.07      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, unsigned long const&, std::allocator<unsigned long> const&) [13]
                0.00    0.00   16000/427592339     std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
                0.00    0.00      12/36          std::allocator<unsigned long>::~allocator() [40]
                0.00    0.00      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [111]
-----------------------------------------------
                0.00    2.13       1/1           main [1]
[3]     97.3    0.00    2.13       1         task2() [3]
                0.00    2.13       4/4           ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
-----------------------------------------------
                0.24    0.42    2000/2000        ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[4]     30.2    0.24    0.42    2000         fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [4]
                0.25    0.00 171024000/427592339     std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
                0.17    0.00 128270000/384820000     std::vector<unsigned long, std::allocator<unsigned long> >::size() const [7]
-----------------------------------------------
                0.00    0.00   16000/427592339     ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
                0.12    0.00 85512000/427592339     fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [6]
                0.12    0.00 85512000/427592339     average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [8]
                0.13    0.00 85528339/427592339     max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [9]
                0.25    0.00 171024000/427592339     fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [4]
[5]     28.5    0.62    0.00 427592339         std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
-----------------------------------------------
                0.32    0.24    2000/2000        ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[6]     25.5    0.32    0.24    2000         fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [6]
                0.12    0.00 85512000/427592339     std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
                0.11    0.00 85514000/384820000     std::vector<unsigned long, std::allocator<unsigned long> >::size() const [7]
-----------------------------------------------
                0.11    0.00 85514000/384820000     fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [6]
                0.11    0.00 85516000/384820000     max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [9]
                0.11    0.00 85520000/384820000     average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [8]
                0.17    0.00 128270000/384820000     fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long) [4]
[7]     23.5    0.52    0.00 384820000         std::vector<unsigned long, std::allocator<unsigned long> >::size() const [7]
-----------------------------------------------
                0.20    0.24    4000/4000        ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[8]     20.1    0.20    0.24    4000         average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [8]
                0.12    0.00 85512000/427592339     std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
                0.11    0.00 85520000/384820000     std::vector<unsigned long, std::allocator<unsigned long> >::size() const [7]
-----------------------------------------------
                0.08    0.24    4000/4000        ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[9]     14.6    0.08    0.24    4000         max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&) [9]
                0.13    0.00 85528339/427592339     std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long) [5]
                0.11    0.00 85516000/384820000     std::vector<unsigned long, std::allocator<unsigned long> >::size() const [7]
-----------------------------------------------
                0.09    0.00      12/12          ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[10]     3.9    0.09    0.00      12         std::allocator<unsigned long>::allocator() [10]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<unsigned long>::new_allocator() [95]
-----------------------------------------------
                0.00    0.07      12/12          unsigned long* std::uninitialized_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [15]
[11]     3.0    0.00    0.07      12         unsigned long* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [11]
                0.00    0.07      12/12          unsigned long* std::fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [17]
-----------------------------------------------
                0.00    0.07      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, unsigned long const&, std::allocator<unsigned long> const&) [13]
[12]     3.0    0.00    0.07      12         std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&) [12]
                0.00    0.07      12/12          unsigned long* std::__uninitialized_fill_n_a<unsigned long*, unsigned long, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::allocator<unsigned long>&) [16]
                0.00    0.00      12/24          std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [62]
-----------------------------------------------
                0.00    0.07      12/12          ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
[13]     3.0    0.00    0.07      12         std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, unsigned long const&, std::allocator<unsigned long> const&) [13]
                0.00    0.07      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&) [12]
                0.00    0.00      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [110]
                0.00    0.00      12/12          std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(unsigned long, std::allocator<unsigned long> const&) [104]
-----------------------------------------------
                0.07    0.00      12/12          unsigned long* std::fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [17]
[14]     3.0    0.07    0.00      12         std::__size_to_integer(unsigned long) [14]
-----------------------------------------------
                0.00    0.07      12/12          unsigned long* std::__uninitialized_fill_n_a<unsigned long*, unsigned long, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::allocator<unsigned long>&) [16]
[15]     3.0    0.00    0.07      12         unsigned long* std::uninitialized_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [15]
                0.00    0.07      12/12          unsigned long* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [11]
-----------------------------------------------
                0.00    0.07      12/12          std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&) [12]
[16]     3.0    0.00    0.07      12         unsigned long* std::__uninitialized_fill_n_a<unsigned long*, unsigned long, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::allocator<unsigned long>&) [16]
                0.00    0.07      12/12          unsigned long* std::uninitialized_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [15]
-----------------------------------------------
                0.00    0.07      12/12          unsigned long* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [11]
[17]     3.0    0.00    0.07      12         unsigned long* std::fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&) [17]
                0.07    0.00      12/12          std::__size_to_integer(unsigned long) [14]
                0.00    0.00      12/12          std::iterator_traits<unsigned long*>::iterator_category std::__iterator_category<unsigned long*>(unsigned long* const&) [113]
                0.00    0.00      12/12          unsigned long* std::__fill_n_a<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::random_access_iterator_tag) [112]
-----------------------------------------------
                                                 <spontaneous>
[18]     2.7    0.06    0.00                 _init [18]
-----------------------------------------------
                0.00    0.00      12/96          task0_2() [188]
                0.00    0.00      24/96          task1() [187]
                0.00    0.00      60/96          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [78]
[25]     0.0    0.00    0.00      96         std::vector<int, std::allocator<int> >::size() const [25]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [55]
[26]     0.0    0.00    0.00      90         int* std::__niter_base<int*>(int*) [26]
-----------------------------------------------
                0.00    0.00      72/72          bool __gnu_cxx::operator!=<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [39]
[27]     0.0    0.00    0.00      72         __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [27]
-----------------------------------------------
                0.00    0.00      64/64          bool __gnu_cxx::operator!=<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [45]
[28]     0.0    0.00    0.00      64         __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [28]
-----------------------------------------------
                0.00    0.00      14/60          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
                0.00    0.00      16/60          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [125]
                0.00    0.00      30/60          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [76]
[29]     0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [29]
-----------------------------------------------
                0.00    0.00      14/58          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [87]
                0.00    0.00      15/58          std::vector<int, std::allocator<int> >::begin() [84]
                0.00    0.00      29/58          std::vector<int, std::allocator<int> >::end() [58]
[30]     0.0    0.00    0.00      58         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [30]
-----------------------------------------------
                0.00    0.00      14/55          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [85]
                0.00    0.00      19/55          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [66]
                0.00    0.00      22/55          void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*) [64]
[31]     0.0    0.00    0.00      55         operator new(unsigned long, void*) [31]
-----------------------------------------------
                0.00    0.00       2/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
                0.00    0.00       3/50          HashMap<int>::getSize() const [142]
                0.00    0.00       4/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long) [175]
                0.00    0.00       8/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_check_len(unsigned long, char const*) const [157]
                0.00    0.00      15/50          HashMap<int>::hash(int const&) const [77]
                0.00    0.00      18/50          HashMap<int>::quadratic_probe(unsigned long) const [118]
[32]     0.0    0.00    0.00      50         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const [32]
-----------------------------------------------
                0.00    0.00       8/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_max_size(std::allocator<HashMap<int>::Entry> const&) [124]
                0.00    0.00      12/50          std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [109]
                0.00    0.00      30/50          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [52]
[33]     0.0    0.00    0.00      50         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [33]
-----------------------------------------------
                0.00    0.00       7/49          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
                0.00    0.00      14/49          int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [89]
                0.00    0.00      14/49          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [88]
                0.00    0.00      14/49          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [85]
[34]     0.0    0.00    0.00      49         int&& std::forward<int>(std::remove_reference<int>::type&) [34]
-----------------------------------------------
                0.00    0.00       8/46          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [125]
                0.00    0.00      19/46          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [68]
                0.00    0.00      19/46          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [66]
[35]     0.0    0.00    0.00      46         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [35]
-----------------------------------------------
                0.00    0.00      15/45          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [75]
                0.00    0.00      30/45          __gnu_cxx::new_allocator<int>::max_size() const [49]
[36]     0.0    0.00    0.00      45         __gnu_cxx::new_allocator<int>::_M_max_size() const [36]
-----------------------------------------------
                0.00    0.00      45/45          HashMap<int>::insert(int const&) [73]
[37]     0.0    0.00    0.00      45         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long) [37]
-----------------------------------------------
                0.00    0.00      36/36          std::allocator<unsigned long>::~allocator() [40]
[38]     0.0    0.00    0.00      36         __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [38]
-----------------------------------------------
                0.00    0.00      36/36          HashMap<int>::get_all() const [143]
[39]     0.0    0.00    0.00      36         bool __gnu_cxx::operator!=<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [39]
                0.00    0.00      72/72          __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [27]
-----------------------------------------------
                0.00    0.00      12/36          ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)) [2]
                0.00    0.00      12/36          std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [110]
                0.00    0.00      12/36          std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [100]
[40]     0.0    0.00    0.00      36         std::allocator<unsigned long>::~allocator() [40]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [38]
-----------------------------------------------
                0.00    0.00       2/36          std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
                0.00    0.00       4/36          std::vector<int, std::allocator<int> >::~vector() [138]
                0.00    0.00      14/36          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
                0.00    0.00      16/36          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [125]
[41]     0.0    0.00    0.00      36         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [41]
-----------------------------------------------
                0.00    0.00      33/33          HashMap<int>::get_all() const [143]
[42]     0.0    0.00    0.00      33         __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++() [42]
-----------------------------------------------
                0.00    0.00      33/33          HashMap<int>::get_all() const [143]
[43]     0.0    0.00    0.00      33         __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const [43]
-----------------------------------------------
                0.00    0.00      11/33          task0_2() [188]
                0.00    0.00      22/33          task1() [187]
[44]     0.0    0.00    0.00      33         std::vector<int, std::allocator<int> >::operator[](unsigned long) [44]
-----------------------------------------------
                0.00    0.00      32/32          HashMap<int>::table_full() [72]
[45]     0.0    0.00    0.00      32         bool __gnu_cxx::operator!=<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [45]
                0.00    0.00      64/64          __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const [28]
-----------------------------------------------
                0.00    0.00      32/32          HashMap<int>::table_full() [72]
[46]     0.0    0.00    0.00      32         __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const [46]
-----------------------------------------------
                0.00    0.00       1/31          std::_Vector_base<int, std::allocator<int> >::get_allocator() const [190]
                0.00    0.00      30/31          std::vector<int, std::allocator<int> >::max_size() const [50]
[47]     0.0    0.00    0.00      31         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [47]
-----------------------------------------------
                0.00    0.00      15/30          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() [83]
                0.00    0.00      15/30          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end() [82]
[48]     0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry* const&) [48]
-----------------------------------------------
                0.00    0.00      30/30          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [51]
[49]     0.0    0.00    0.00      30         __gnu_cxx::new_allocator<int>::max_size() const [49]
                0.00    0.00      30/45          __gnu_cxx::new_allocator<int>::_M_max_size() const [36]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [78]
[50]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::max_size() const [50]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [52]
                0.00    0.00      30/31          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [47]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [52]
[51]     0.0    0.00    0.00      30         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [51]
                0.00    0.00      30/30          __gnu_cxx::new_allocator<int>::max_size() const [49]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::max_size() const [50]
[52]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [52]
                0.00    0.00      30/30          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [51]
                0.00    0.00      30/50          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [33]
-----------------------------------------------
                0.00    0.00      14/30          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
                0.00    0.00      16/30          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [125]
[53]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [53]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [54]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [53]
[54]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [54]
                0.00    0.00      30/30          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [55]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [54]
[55]     0.0    0.00    0.00      30         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [55]
                0.00    0.00      90/90          int* std::__niter_base<int*>(int*) [26]
                0.00    0.00      30/30          std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [56]
-----------------------------------------------
                0.00    0.00      30/30          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [55]
[56]     0.0    0.00    0.00      30         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [56]
-----------------------------------------------
                0.00    0.00      29/29          HashMap<int>::quadratic_probe(unsigned long) const [118]
[57]     0.0    0.00    0.00      29         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long) const [57]
-----------------------------------------------
                0.00    0.00       7/29          int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [89]
                0.00    0.00       8/29          std::vector<int, std::allocator<int> >::push_back(int const&) [69]
                0.00    0.00      14/29          std::vector<int, std::allocator<int> >::back() [90]
[58]     0.0    0.00    0.00      29         std::vector<int, std::allocator<int> >::end() [58]
                0.00    0.00      29/58          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [30]
-----------------------------------------------
                0.00    0.00      24/24          std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [61]
[59]     0.0    0.00    0.00      24         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [59]
-----------------------------------------------
                0.00    0.00      12/24          __gnu_cxx::new_allocator<unsigned long>::max_size() const [96]
                0.00    0.00      12/24          __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [94]
[60]     0.0    0.00    0.00      24         __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [60]
-----------------------------------------------
                0.00    0.00      12/24          std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [110]
                0.00    0.00      12/24          std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&) [99]
[61]     0.0    0.00    0.00      24         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [61]
                0.00    0.00      24/24          __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [59]
-----------------------------------------------
                0.00    0.00      12/24          std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [111]
                0.00    0.00      12/24          std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&) [12]
[62]     0.0    0.00    0.00      24         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [62]
-----------------------------------------------
                0.00    0.00      22/22          void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*) [64]
[63]     0.0    0.00    0.00      22         HashMap<int>::Entry::Entry() [63]
-----------------------------------------------
                0.00    0.00      22/22          HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [171]
[64]     0.0    0.00    0.00      22         void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*) [64]
                0.00    0.00      22/55          operator new(unsigned long, void*) [31]
                0.00    0.00      22/22          HashMap<int>::Entry::Entry() [63]
-----------------------------------------------
                0.00    0.00      22/22          HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [171]
[65]     0.0    0.00    0.00      22         HashMap<int>::Entry* std::__addressof<HashMap<int>::Entry>(HashMap<int>::Entry&) [65]
-----------------------------------------------
                0.00    0.00      19/19          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [68]
[66]     0.0    0.00    0.00      19         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [66]
                0.00    0.00      19/46          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [35]
                0.00    0.00      19/55          operator new(unsigned long, void*) [31]
-----------------------------------------------
                0.00    0.00       4/19          std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [137]
                0.00    0.00       7/19          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
